,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
10,0,11,1,"[2.435892, 0.654186, 1.271242, 0.777269, 0.902902, 10.043375, 3.283243, 0.695214, 24.35025, 29.337625, 36.0695]",inf,inf,"[ 1067.25090234 11482.35210984  1733.64287453   108.93055369
   349.87918001]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
11,0,12,1,"[1.062726, 0.783339, 100.0]",inf,inf,[2046.68857656 8281.11975639 4472.00078864   91.41792695   24.97672947],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
12,0,13,1,"[100.0, 100.0, 1.106124]",inf,inf,"[10717.92811831 13275.8929044   3574.44556029   144.4594756
   293.27752025]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
13,0,14,1,"[100.0, 1.095117, 25.83275]",inf,inf,"[18068.03830576  2749.49408292  1696.38173625   130.73912887
   198.83841849]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
14,0,15,1,"[1.04924, 0.923288, 1.062188, 14.28225, 26.88375, 3.844848, 0.866997, 16.562875, 33.487875, 7.611, 1.041893]",inf,inf,"[ 3307.08394234 18550.17160792  2738.82929873   125.08121031
   362.99899268]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
15,0,16,1,"[2.276668, 100.0, 1.326244]",inf,inf,"[17666.12182412 12473.44414111  4754.71217014    84.8898342
   134.96394588]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
16,0,17,1,"[1.863751, 100.0, 100.0]",inf,inf,"[17917.72436392  8561.82379743  5824.20023574   116.34414978
   310.8478601 ]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
17,0,18,1,"[35.113375, 1.03698, 100.0]",inf,inf,"[ 2294.91945907 18989.78517414  3249.5606674    107.83896144
   204.06840138]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
18,0,19,1,"[100.0, 100.0, 29.380625]",inf,inf,"[ 4740.53960486 18067.59041125  3868.39743336    50.2870327
   308.57245681]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
19,0,20,1,"[26.53, 100.0, 14.335125]",inf,inf,"[ 6532.89803544 10541.16204515  5429.71049655    85.726976
   454.26757546]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
20,0,21,1,"[21.908, 23.039375, 22.626375]",inf,inf,"[12467.20231584   316.42485693  5647.18616872   119.08969175
   498.66142523]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
21,0,22,1,"[18.231625, 1.244958, 1.416994]",inf,inf,[3446.81016691 2742.71499258 5662.97731519  119.68181615   33.00008636],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
22,0,23,1,"[1.177768, 1.467844, 1.047896, 1.031789, 8.915625, 1.313304, 6.60242, 8.252875, 64.973125, 1.3415, 1.54629]",inf,inf,"[15109.26105205 15077.52376922  5615.12267773   121.15247586
    62.13548099]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
23,0,24,1,"[0.337712, 66.668375, 0.610053]",inf,inf,[ 397.6026768   524.21973755 1141.5324401    74.62110676  430.01397434],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
24,0,25,1,"[1.312626, 3.542875, 1.393337, 1.323169, 2.252125, 1.243624, 2.311, 1.562674, 1.50582, 1.534747, 1.401277]",inf,inf,"[10776.62128683 11056.43957372  5210.1544618     62.41733151
   139.59183951]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
25,1,1,1,"[100.0, 0.948678, 1.242856]",2.848288,1.733906727272727,[1537.86365614 7802.26294064 2590.79086329   86.07084085  269.08286925],"[-3.08908239e+02  4.07705871e+03 -1.37012772e+02 -3.60590658e+00
 -3.25497756e-01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
26,1,2,1,"[0.642486, 0.395852, 0.696853, 0.692601, 31.18025, 0.505345, 0.583749, 0.923823, 0.841857, 48.582125, 0.445064]",16.818300333333333,1.733906727272727,"[ 6570.68075763 13695.8328296   2029.49296086   131.5802069
    44.1343132 ]","[-1813.20953044    -8.55717833     7.2317122     -6.23153674
    30.44051661]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
27,1,3,1,"[100.0, 100.0, 5.4335]",16.776395333333333,1.733906727272727,[8690.23889612 9761.57059671 3553.20330364   65.04405189  170.21215229],"[-4.71911131e+03  1.41547455e+03 -2.40245839e+02  1.00535803e+00
  7.11614077e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
28,1,4,1,"[2.357909, 100.0, 0.690875]",18.664000666666666,1.733906727272727,"[ 8847.33248384 19250.63941824  2432.60012705   109.43058603
   432.19629734]","[-7.16755889e+03 -1.14592096e+02 -1.34520764e+02 -9.80167553e+00
 -5.99827880e+00]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
29,1,5,1,"[56.8065, 100.0, 29.2635]",9.925946999999999,1.733906727272727,"[13432.82301643  4734.49808622  1520.15624771    67.69096901
   359.8606109 ]","[-4.45931025e+03  3.03361386e+03  3.24882332e+02  7.07927053e-01
 -7.92106408e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
30,1,6,1,"[1.412029, 3.740925, 7.938375, 1.199935, 1.117, 26.50725, 13.716625, 1.701285, 14.084125, 2.191205, 1.028107]",34.983305666666666,1.733906727272727,"[ 1902.52652062 10626.31108903  4182.59105115    91.58764585
   322.30721122]","[  -64.41015604  2204.15858892 -1606.8565996    -11.72888265
   -23.63134576]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
31,1,7,1,"[1.531551, 2.819547, 10.7445, 1.099406, 12.319625, 4.559875, 2.821835, 2.534375, 0.873813, 5.52625, 0.815]",35.787490999999996,1.733906727272727,"[ 5475.53517452 13713.52123156  4177.37364151    61.78165551
   312.77778465]",[-834.7774456   -16.49732207 -995.75471797    9.95282777  -62.29437282],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
32,1,8,1,"[100.0, 1.049183, 37.882375]",11.992234333333334,1.733906727272727,"[19539.78609718 14496.40252998  2244.10023897   107.27616101
   137.58532185]",[-237.43568095 -466.91055761 -158.11972135  -21.65177184   85.97231856],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
33,1,9,1,"[100.0, 0.851418, 0.692916]",74.92729166666668,1.733906727272727,"[ 8689.10756221 16275.26950819  2434.35249668    78.36058275
    93.64302848]","[-2.68762961e+02 -1.89664055e+03 -3.37182452e+01 -4.16951112e-01
  2.86287424e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
34,1,10,1,"[100.0, 0.569265, 0.931458]",1.733906727272727,1.733906727272727,"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]",[0. 0. 0. 0. 0.],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
35,1,11,1,"[0.838439, 100.0, 0.988044]",9.983699818181817,1.733906727272727,"[  951.05577876 12051.67132215  1765.49181893    92.80507601
   337.22071495]",[-116.19512358  569.31921231   31.84894441  -16.12547768  -12.65846506],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
36,1,12,1,"[1.097597, 100.0, 10.98775]",33.94868833333333,1.733906727272727,[1939.9316665  9277.32234904 3963.97808592   86.47600974   75.31353248],[-106.75691006  996.20259265 -508.02270272   -4.94191721   50.33680301],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
37,1,13,1,"[100.0, 32.162, 2.449125]",67.03537466666667,1.733906727272727,"[ 8818.65156053 13292.397972    3420.35747754   134.82356279
   285.81826316]","[-1899.27655778    16.5050676   -154.08808275    -9.63591281
    -7.45925709]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
38,1,14,1,"[100.0, 1.048312, 1.205108]",42.309289,1.733906727272727,"[11355.83934033  5981.35180868  1862.37338119   112.05550907
   210.58382566]","[-6712.19896543  3231.85772576   165.99164493   -18.6836198
    11.74540717]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
39,1,15,1,"[0.780026, 31.251875, 1.251124]",9.783291272727274,1.733906727272727,"[ 2160.95959794 17816.5700964   2477.1821666    112.32771812
   354.26385344]","[-1146.12434439  -733.60151152  -261.64713212   -12.75349219
    -8.73513924]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
40,1,16,1,"[100.0, 0.996085, 1.199004]",34.534304,1.733906727272727,"[11328.34675248 12577.05451594  4225.52108386    83.92337194
   181.57749675]","[-6.33777507e+03  1.03610375e+02 -5.29191086e+02 -9.66462253e-01
  4.66135509e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
41,1,17,1,"[2.845698, 100.0, 100.0]",67.287917,1.733906727272727,"[15209.55859074  9553.65914686  4052.39309431   112.34126403
   278.70046656]","[-2708.16577318   991.83534943 -1771.80714143    -4.00288575
   -32.14739355]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
42,1,18,1,"[100.0, 1.664722, 100.0]",45.383451666666666,1.733906727272727,"[ 1814.39716721 18944.52423433  2955.53513186    92.6410755
   210.02294603]",[-480.52229186  -45.26093981 -294.02553554  -15.19788594    5.95454465],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
43,1,19,1,"[100.0, 100.0, 100.0]",76.46020833333334,1.733906727272727,"[ 4079.92200732 15824.3378577   3631.12091617    61.43822775
   289.55828292]","[ -660.61759754 -2243.25255355  -237.27651719    11.15119505
   -19.01417389]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
44,1,20,1,"[2.444849, 12.8215, 100.0]",46.955041666666666,1.733906727272727,"[ 5159.94038427 11105.55335718  4625.46631387    85.14168775
   431.07334897]","[-1.37295765e+03  5.64391312e+02 -8.04244183e+02 -5.85288253e-01
 -2.31942265e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
45,1,21,1,"[16.894, 3.526375, 5.535375]",22.524583333333336,1.733906727272727,[8043.79296709 4306.6003167  5131.05341456  102.4423234   466.89180021],"[-4423.40934874  3990.17545977  -516.13275415   -16.64736835
   -31.76962502]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
46,1,22,1,"[12.262, 5.344, 1.736191]",6.964525666666667,1.733906727272727,[2511.25493937 2926.30924018 5326.29695657  105.1331007    93.70430635],[-935.55522754  183.59424761 -336.68035862  -14.54871545   60.70421999],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
47,1,23,1,"[1.695298, 1.605293, 1.472201, 1.482074, 4.871625, 5.926625, 0.981031, 1.336085, 1.654125, 14.156625, 1.507736]",8.879130545454545,1.733906727272727,"[ 9828.71579147 14870.17667216  5376.56660363   120.12701209
    78.1898503 ]","[-5.28054526e+03 -2.07347097e+02 -2.38556074e+02 -1.02546377e+00
  1.60543693e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
48,1,24,1,"[1.432682, 49.6525, 0.478431]",22.53871333333333,1.733906727272727,[ 393.51499357 4907.16548523 1528.80996217   75.52867287  427.93057171],"[-4.08768322e+00  4.38294575e+03  3.87277522e+02  9.07566106e-01
 -2.08340263e+00]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
49,1,25,1,"[1.426782, 1.467667, 1.33292, 1.287013, 1.218311, 1.42737, 1.098578, 2.603874, 1.414376, 1.92327, 1.38925]",1.7621158181818182,1.733906727272727,"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]","[-1373.15001199   363.3323464   -154.00055459     5.23748976
    34.54899479]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
50,2,1,1,"[100.0, 0.802444, 0.901654]",2.848288,1.5081282727272727,"[ 2843.13228052 11795.87066655  2585.78167565    81.75137161
   249.10293737]",[1305.26862439 3993.60772591   -5.00918764   -4.31946924  -19.97993187],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
51,2,2,1,"[1.579131, 100.0, 1.063519]",7.771818636363636,1.5081282727272727,"[ 4867.27349889 13581.55271335  3494.24836464   101.34538725
    96.16371356]","[-1703.40725874  -114.28011625  1464.75540377   -30.23481965
    52.02940036]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
52,2,3,1,"[1.151503, 100.0, 100.0]",16.776395333333333,1.5081282727272727,"[ 4370.05453553 11654.42396931  3824.29745436    65.74988743
   225.82498139]","[-4.32018436e+03  1.89285337e+03  2.71094151e+02  7.05835541e-01
  5.56128291e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
53,2,4,1,"[100.0, 100.0, 100.0]",18.664000666666666,1.5081282727272727,"[ 3661.86115839 16062.08406385  3542.89868409    88.76844158
   336.96924119]","[-5185.47132546 -3188.55535439  1110.29855704   -20.66214445
   -95.22705615]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
54,2,5,1,"[100.0, 100.0, 100.0]",9.925946999999999,1.5081282727272727,[7485.49396826 8862.5959905  3165.64113708   68.04766142  291.76010476],"[-5.94732905e+03  4.12809790e+03  1.64548489e+03  3.56692409e-01
 -6.81005061e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
55,2,6,1,"[100.0, 2.095745, 1.173628]",6.7851691818181825,1.5081282727272727,"[ 3998.07136159 13186.98435476  2795.49089122    69.98085385
   294.82605556]","[ 2095.54484096  2560.67326573 -1387.10015993   -21.60679199
   -27.48115566]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
56,2,7,1,"[1.638589, 2.054225, 100.0]",4.149616090909091,1.5081282727272727,"[ 6510.86935226 12953.0754324   3450.84023605    71.804367
   247.62942145]",[1035.33417774 -760.44579917 -726.53340546   10.02271149  -65.1483632 ],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
57,2,8,1,"[45.217125, 1.08745, 100.0]",11.992234333333334,1.5081282727272727,"[19034.26038808 13082.84666189  2231.11874061    84.56401251
   208.23987955]","[ -505.5257091  -1413.5558681    -12.98149836   -22.7121485
    70.6545577 ]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
58,2,9,1,"[100.0, 100.0, 100.0]",33.84811133333333,1.5081282727272727,"[ 8718.12563862 12590.87784418  2567.28867103    73.63244748
   155.37816003]","[   29.01807641 -3684.39166401   132.93617434    -4.72813527
    61.73513155]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
59,2,10,1,"[100.0, 0.911532, 1.996686]",1.733906727272727,1.5081282727272727,"[ 2741.5415406  13060.08768555  2869.31462485    75.60609968
   217.89559425]","[ 2.35420238e+03 -5.16622973e+02  8.11174045e+02 -9.48566254e-01
 -2.78909854e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
60,2,11,1,"[0.837238, 0.933645, 0.825338, 0.977975, 1.665069, 0.944975, 1.790414, 1.11615, 1.001372, 22.098625, 31.135]",9.983699818181817,1.5081282727272727,"[ 2902.99851324 12235.32419353  2813.94275724    73.05738563
   322.80727619]",[1951.94273448  183.65287138 1048.4509383   -19.74769038  -14.41343875],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
61,2,12,1,"[1.065345, 1.11722, 1.263074, 26.845125, 1.106712, 16.547375, 0.956463, 35.601625, 49.30175, 26.385625, 3.108058]",33.94868833333333,1.5081282727272727,"[ 4358.34303879 10407.65170453  3913.72694426    79.46755407
   133.02466964]",[2418.41137229 1130.32935549  -50.25114166   -7.00845567   57.71113716],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
62,2,13,1,"[1.149123, 100.0, 2.372307]",44.870375,1.5081282727272727,"[ 7067.68083319 13193.97857391  4058.10528345   102.08891967
   231.93473609]","[-1750.97072734   -98.41939809   637.74780591   -32.73464313
   -53.88352707]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
63,2,14,1,"[100.0, 100.0, 100.0]",34.08447333333333,1.5081282727272727,"[ 4260.02534234 10222.84023104  3006.65541636    88.04570416
   220.35465613]","[-7095.81399799  4241.48842236  1144.28203517   -24.00980492
     9.77083046]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
64,2,15,1,"[100.0, 0.895818, 0.894534]",9.783291272727274,1.5081282727272727,"[ 2387.70914926 14723.3401885   2870.76705021    99.92434854
   321.60704517]","[  226.74955132 -3093.2299079    393.58488361   -12.40336958
   -32.65680827]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
65,2,16,1,"[1.116713, 100.0, 100.0]",34.06502966666667,1.5081282727272727,"[ 4859.54995985 12493.02469075  3927.80188942    79.70572687
   226.31504646]","[-6.46879679e+03 -8.40298252e+01 -2.97719194e+02 -4.21764508e+00
  4.47375497e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
66,2,17,1,"[1.421791, 100.0, 0.684324]",67.287917,1.5081282727272727,"[13243.98522077 11374.2404621   3210.60846072    89.06976426
   245.83390628]","[-1965.57336997  1820.58131524  -841.78463359   -23.27149977
   -32.86656028]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
67,2,18,1,"[0.892095, 2.210219, 100.0]",45.383451666666666,1.5081282727272727,"[ 3451.85468665 17928.82900241  3137.4243279     76.34836222
   212.15407652]","[ 1637.45751943 -1015.69523192   181.88919605   -16.29271329
     2.13113049]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
68,2,19,1,"[2.308219, 100.0, 100.0]",76.46020833333334,1.5081282727272727,"[ 5015.84243214 12164.39786672  3593.45014417    68.31589837
   254.16813849]","[  935.92042482 -3659.93999098   -37.670772       6.87767062
   -35.39014443]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
69,2,20,1,"[0.692, 1.312301, 100.0]",38.422116333333335,1.5081282727272727,"[ 4984.6407043  11729.51957423  4028.64402757    77.07995429
   379.77605195]",[-175.29967996  623.96621705 -596.8222863    -8.06173346  -51.29729701],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
70,2,21,1,"[1.237355, 1.040166, 4.989661]",8.651916666666667,1.5081282727272727,"[ 3920.0957549  10217.28569904  4586.56352333    85.96302415
   411.75630406]","[-4123.69721219  5910.68538233  -544.48989123   -16.47929924
   -55.13549615]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
71,2,22,1,"[1.347689, 2.445493, 1.476712, 5.686625, 13.848875, 20.361, 0.9685, 2.233875, 30.005625, 21.79325, 1.471154]",6.447397000000001,1.5081282727272727,[4048.25207677 7202.4627627  4890.7112404    77.46872405  182.75132785],[1536.9971374  4276.15352252 -435.58571617  -27.66437665   89.04702149],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
72,2,23,1,"[2.6395, 1.443531, 1.300017, 1.384936, 8.787125, 1.425576, 1.329765, 40.6645, 100.0, 0.416625, 1.787095]",3.335338,1.5081282727272727,"[ 4420.22976546 13105.96431324  5125.29006984   109.238679
   115.94327024]","[-5408.48602601 -1764.21235891  -251.27653379   -10.88833309
    37.75341995]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
73,2,24,1,"[0.628247, 18.113625, 7.23027]",17.187871,1.5081282727272727,[3906.6227497  9302.12519997 2202.34047686   75.20086632  358.36320501],"[ 3.51310776e+03  4.39495971e+03  6.73530515e+02 -3.27806546e-01
 -6.95673667e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
74,2,25,1,"[1.282259, 1.663575, 1.227125, 1.271002, 3.92525, 6.562625, 20.361, 1.17489, 2.433936, 1.586502, 1.062357]",1.5081282727272727,1.5081282727272727,"[ 8047.13534464 11778.65529902  4904.0390737     72.82817851
   208.26678016]","[-1356.33593021   358.8833789   -152.11483351     5.17335724
    34.12594587]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
75,3,1,1,"[100.0, 100.0, 1.320194]",2.848288,1.5081282727272727,"[ 4931.94534851 15540.51145145  3514.39715965    77.97681217
   227.19727945]",[2088.81306798 3744.6407849   928.615484     -3.77455944  -21.90565792],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
76,3,2,1,"[1.540957, 100.0, 100.0]",7.771818636363636,1.5081282727272727,"[ 4742.67469978 12529.20448265  4970.72531047    69.81892431
   147.78064539]","[ -124.59879911 -1052.3482307   1476.47694584   -31.52646294
    51.61693183]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
77,3,3,1,"[100.0, 1.289863, 1.05729]",16.776395333333333,1.5081282727272727,"[ 3384.01388976 11988.81875569  4393.87501622    66.46949888
   228.42065838]","[-9.86040646e+02  3.34394786e+02  5.69577562e+02  7.19611449e-01
  2.59567698e+00]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
78,3,4,1,"[100.0, 100.0, 100.0]",18.664000666666666,1.5081282727272727,"[ 3349.50876888 11711.6713702   5021.41946743    70.15336948
   193.30733481]","[ -312.3523895  -4350.41269364  1478.52078334   -18.61507211
  -143.66190639]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
79,3,5,1,"[100.0, 100.0, 100.0]",9.925946999999999,1.5081282727272727,"[ 7101.66175683 10667.92899186  4540.93214555    67.99160109
   272.7817724 ]","[-3.83832211e+02  1.80533300e+03  1.37529101e+03 -5.60603257e-02
 -1.89783324e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
80,3,6,1,"[0.900405, 0.703607, 100.0]",6.7851691818181825,1.5081282727272727,"[ 6808.63610498 14403.74916211  1807.36197418    57.5843144
   267.86351876]",[2810.5647434  1216.76480735 -988.12891704  -12.39653946  -26.9625368 ],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
81,3,7,1,"[1.134618, 2.472635, 100.0]",4.149616090909091,1.5081282727272727,"[ 7668.2852007  11835.03440639  3210.3094987     76.37169118
   193.3565152 ]","[ 1157.41584844 -1118.04102601  -240.53073736     4.56732418
   -54.27290625]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
82,3,8,1,"[100.0, 0.806668, 0.913101]",11.992234333333334,1.5081282727272727,"[17581.45474506 11919.42989535  2934.71835316    66.93058317
   198.18137926]","[-1452.80564302 -1163.41676654   703.59961255   -17.63342934
   -10.05850029]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
83,3,9,1,"[0.861227, 100.0, 100.0]",33.84811133333333,1.5081282727272727,[9074.73293545 9246.51363757 3672.80461016   68.50864184  198.64946539],"[  356.60729683 -3344.36420661  1105.51593913    -5.12380564
    43.27130536]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
84,3,10,1,"[100.0, 0.910942, 1.004897]",1.733906727272727,1.5081282727272727,"[ 4998.8643787  12091.59384939  3697.71452392    73.36939537
   193.73731716]","[ 2.25732284e+03 -9.68493836e+02  8.28399899e+02 -2.23670432e+00
 -2.41582771e+01]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
85,3,11,1,"[100.0, 2.826057, 100.0]",5.7568909999999995,1.5081282727272727,"[ 5335.79395232 12272.73475584  3929.50677188    52.03820032
   281.35112377]",[2432.79543908   37.41056231 1115.56401464  -21.01918531  -41.45615242],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
86,3,12,1,"[1.070716, 2.932885, 1.272497, 10.155625, 4.282625, 1.200661, 1.051669, 0.950856, 27.205, 12.360625, 1.059416]",14.845306545454546,1.5081282727272727,"[ 8205.385164   11764.49366159  3886.19273253    72.02567813
   200.09333312]",[3847.04212521 1356.84195706  -27.53421173   -7.44187594   67.06866347],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
