,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
20,0,21,1,"[4.3816, 4.60787, 4.52527]",inf,inf,"[12467.20231584   316.42485693  5647.18616872   119.08969175
   498.66142523]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
21,0,22,1,"[3.64633, 1.24496, 1.41699]",inf,inf,[3446.81016691 2742.71499258 5662.97731519  119.68181615   33.00008636],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
22,0,23,1,"[1.17777, 1.46784, 0.221396, 1.03179, 1.78313, 1.3133, 6.60242, 1.65058, 64.9731, 0.2683, 1.54629]",inf,inf,"[15109.26105205 15077.52376922  5615.12267773   121.15247586
    62.13548099]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
23,0,24,1,"[0.337712, 66.6684, 0.610053]",inf,inf,[ 397.6026768   524.21973755 1141.5324401    74.62110676  430.01397434],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
24,0,25,1,"[1.31263, 0.708575, 1.39334]",inf,inf,"[10776.62128683 11056.43957372  5210.1544618     62.41733151
   139.59183951]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
25,1,1,1,"[1.7898, 0.948678, 1.24286, 0.46825, 0.317613, 0.737122, 0.538262, 2.72538, 3.63088, 0.190375, 29.0318]",1.1133536666666666,0.846269818181818,[1537.86365614 7802.26294064 2590.79086329   86.07084085  269.08286925],"[-3.08908239e+02  4.07705871e+03 -1.37012772e+02 -3.60590658e+00
 -3.25497756e-01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
26,1,2,1,"[0.642486, 0.395852, 0.696853, 0.692601, 31.1803, 0.505345, 0.583749, 0.923823, 0.841857, 48.5821, 0.445064]",16.818283666666666,0.846269818181818,"[ 6570.68075763 13695.8328296   2029.49296086   131.5802069
    44.1343132 ]","[-1813.20953044    -8.55717833     7.2317122     -6.23153674
    30.44051661]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
27,1,3,1,"[0.793825, 4.0408, 1.0867]",16.15581333333333,0.846269818181818,[8690.23889612 9761.57059671 3553.20330364   65.04405189  170.21215229],"[-4.71911131e+03  1.41547455e+03 -2.40245839e+02  1.00535803e+00
  7.11614077e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
28,1,4,1,"[2.35791, 2.58518, 0.138175]",18.664016666666665,0.846269818181818,"[ 8847.33248384 19250.63941824  2432.60012705   109.43058603
   432.19629734]","[-7.16755889e+03 -1.14592096e+02 -1.34520764e+02 -9.80167553e+00
 -5.99827880e+00]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
29,1,5,1,"[56.8065, 0.377947, 29.2635]",9.925946999999999,0.846269818181818,"[13432.82301643  4734.49808622  1520.15624771    67.69096901
   359.8606109 ]","[-4.45931025e+03  3.03361386e+03  3.24882332e+02  7.07927053e-01
 -7.92106408e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
30,1,6,1,"[1.41203, 3.74092, 1.58768]",2.1744033333333332,0.846269818181818,"[ 1902.52652062 10626.31108903  4182.59105115    91.58764585
   322.30721122]","[  -64.41015604  2204.15858892 -1606.8565996    -11.72888265
   -23.63134576]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
31,1,7,1,"[1.53155, 2.81955, 2.1489]",1.0907983333333333,0.846269818181818,"[ 5475.53517452 13713.52123156  4177.37364151    61.78165551
   312.77778465]",[-834.7774456   -16.49732207 -995.75471797    9.95282777  -62.29437282],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
32,1,8,1,"[3.00688, 1.04918, 37.8824]",11.992226000000002,0.846269818181818,"[19539.78609718 14496.40252998  2244.10023897   107.27616101
   137.58532185]",[-237.43568095 -466.91055761 -158.11972135  -21.65177184   85.97231856],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
33,1,9,1,"[3.80332, 0.851418, 0.692916]",9.752906666666666,0.846269818181818,"[ 8689.10756221 16275.26950819  2434.35249668    78.36058275
    93.64302848]","[-2.68762961e+02 -1.89664055e+03 -3.37182452e+01 -4.16951112e-01
  2.86287424e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
34,1,10,1,"[1.80633, 0.569265, 0.931458, 0.794954, 2.2298, 2.49768, 0.730863, 0.803219, 0.730859, 2.86375, 3.25745]",0.846269818181818,0.846269818181818,"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]",[0. 0. 0. 0. 0.],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
35,1,11,1,"[0.838439, 3.03183, 0.988044]",9.083538454545454,0.846269818181818,"[  951.05577876 12051.67132215  1765.49181893    92.80507601
   337.22071495]",[-116.19512358  569.31921231   31.84894441  -16.12547768  -12.65846506],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
36,1,12,1,"[1.0976, 1.24883, 2.19755]",3.2926105454545453,0.846269818181818,[1939.9316665  9277.32234904 3963.97808592   86.47600974   75.31353248],[-106.75691006  996.20259265 -508.02270272   -4.94191721   50.33680301],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
37,1,13,1,"[3.37818, 32.162, 0.489825]",9.562106666666667,0.846269818181818,"[ 8818.65156053 13292.397972    3420.35747754   134.82356279
   285.81826316]","[-1899.27655778    16.5050676   -154.08808275    -9.63591281
    -7.45925709]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
38,1,14,1,"[24.4413, 1.04831, 1.20511]",9.038309333333332,0.846269818181818,"[11355.83934033  5981.35180868  1862.37338119   112.05550907
   210.58382566]","[-6712.19896543  3231.85772576   165.99164493   -18.6836198
    11.74540717]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
39,1,15,1,"[0.780026, 31.2519, 1.25112]",6.986480454545454,0.846269818181818,"[ 2160.95959794 17816.5700964   2477.1821666    112.32771812
   354.26385344]","[-1146.12434439  -733.60151152  -261.64713212   -12.75349219
    -8.73513924]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
40,1,16,1,"[0.0527, 0.996085, 1.199, 1.11821, 1.10809, 1.5641, 28.5246, 27.3274, 1.56625, 0.47365, 0.5025]",1.2262200000000003,0.846269818181818,"[11328.34675248 12577.05451594  4225.52108386    83.92337194
   181.57749675]","[-6.33777507e+03  1.03610375e+02 -5.29191086e+02 -9.66462253e-01
  4.66135509e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
41,1,17,1,"[2.8457, 0.3285, 2.58788]",1.3795383333333333,0.846269818181818,"[15209.55859074  9553.65914686  4052.39309431   112.34126403
   278.70046656]","[-2708.16577318   991.83534943 -1771.80714143    -4.00288575
   -32.14739355]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
42,1,18,1,"[1.31013, 1.66472, 3.7638]",19.88806,0.846269818181818,"[ 1814.39716721 18944.52423433  2955.53513186    92.6410755
   210.02294603]",[-480.52229186  -45.26093981 -294.02553554  -15.19788594    5.95454465],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
43,1,19,1,"[1.44023, 1.76438, 0.20985, 1.35328, 1.05712, 1.35257, 2.3499, 1.29848, 1.48603, 0.707525, 0.719575]",10.980863333333334,0.846269818181818,"[ 4079.92200732 15824.3378577   3631.12091617    61.43822775
   289.55828292]","[ -660.61759754 -2243.25255355  -237.27651719    11.15119505
   -19.01417389]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
44,1,20,1,"[2.44485, 2.5643, 0.832125]",3.880743333333333,0.846269818181818,"[ 5159.94038427 11105.55335718  4625.46631387    85.14168775
   431.07334897]","[-1.37295765e+03  5.64391312e+02 -8.04244183e+02 -5.85288253e-01
 -2.31942265e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
45,1,21,1,"[3.3788, 0.705275, 1.10707]",4.5049133333333335,0.846269818181818,[8043.79296709 4306.6003167  5131.05341456  102.4423234   466.89180021],"[-4423.40934874  3990.17545977  -516.13275415   -16.64736835
   -31.76962502]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
46,1,22,1,"[2.4524, 1.0688, 1.73619]",2.10276,0.846269818181818,[2511.25493937 2926.30924018 5326.29695657  105.1331007    93.70430635],[-935.55522754  183.59424761 -336.68035862  -14.54871545   60.70421999],"[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
47,1,23,1,"[1.6953, 1.60529, 1.4722]",7.457810545454546,0.846269818181818,"[ 9828.71579147 14870.17667216  5376.56660363   120.12701209
    78.1898503 ]","[-5.28054526e+03 -2.07347097e+02 -2.38556074e+02 -1.02546377e+00
  1.60543693e+01]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
48,1,24,1,"[1.43268, 49.6525, 0.478431]",22.538721666666664,0.846269818181818,[ 393.51499357 4907.16548523 1528.80996217   75.52867287  427.93057171],"[-4.08768322e+00  4.38294575e+03  3.87277522e+02  9.07566106e-01
 -2.08340263e+00]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
49,1,25,1,"[1.42678, 1.46767, 1.33292]",1.1381816666666669,0.846269818181818,"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]","[-1373.15001199   363.3323464   -154.00055459     5.23748976
    34.54899479]","[  387.33915741 13576.7106588   2058.14058       76.55466594
   245.78657964]"
