,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
14,0,15,1,"[1.70843, 5.28454, 1.2716, 2.03602, 3.18215, 2.02454, 0.789316, 27.0334, 4.43259, 2.62878]",inf,inf,"[ 3307.08394234 18550.17160792  2738.82929873   125.08121031
   362.99899268]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
15,0,16,1,"[0.548075, 1.26058, 1.44611, 1.44628, 1.7537, 1.10957, 1.1166, 3.44363, 1.03129, 2.63464, 1.48322, 0.029575, 1.42927, 0.379225, 1.0452, 3.51623, 2.33993, 1.16798, 1.29343, 3.4557]",inf,inf,"[17666.12182412 12473.44414111  4754.71217014    84.8898342
   134.96394588]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
16,0,17,1,"[3.44208, 0.05075, 6.53808, 1.37041, 3.65175, 1.77849, 0.395525, 36.3469, 7.95569, 0.464175]",inf,inf,"[17917.72436392  8561.82379743  5824.20023574   116.34414978
   310.8478601 ]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
17,0,18,1,"[1.24116, 0.928775, 1.6164, 0.962074, 0.324575, 0.776601, 0.7221, 2.18473, 1.21396, 38.3295]",inf,inf,"[ 2294.91945907 18989.78517414  3249.5606674    107.83896144
   204.06840138]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
18,0,19,1,"[0.1181, 3.55462, 0.989875, 0.0953, 0.2015, 2.56482, 1.16293, 2.24025, 1.06454, 1.94168, 1.58435, 0.501725, 2.31257, 1.56261, 0.0498, 26.7557, 1.13762, 1.02741, 2.6287, 1.76163]",inf,inf,"[ 4740.53960486 18067.59041125  3868.39743336    50.2870327
   308.57245681]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
19,0,20,1,"[1.85027, 1.81167, 4.84032, 0.51225, 1.2107, 1.63255, 1.91172, 3.98715, 4.02105, 3.07173, 0.448275, 3.36117, 0.469475, 3.76674, 2.02, 3.49958, 0.122975, 1.06918, 1.35897, 3.14758]",inf,inf,"[ 6532.89803544 10541.16204515  5429.71049655    85.726976
   454.26757546]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
20,0,21,1,"[5.60032, 0.380975, 4.13787, 5.23575, 1.6424, 2.30037, 2.6321, 5.08375, 2.66885, 3.02295]",inf,inf,"[12467.20231584   316.42485693  5647.18616872   119.08969175
   498.66142523]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
21,0,22,1,"[3.96038, 1.88323, 1.016, 1.24931, 2.4285, 1.37262, 1.2874, 1.22749, 1.09519, 28.0825]",inf,inf,[3446.81016691 2742.71499258 5662.97731519  119.68181615   33.00008636],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
22,0,23,1,"[1.47968, 1.57618, 1.22741, 0.59647, 29.6654, 2.86928, 2.10413, 26.9314, 1.25374, 1.05835]",inf,inf,"[15109.26105205 15077.52376922  5615.12267773   121.15247586
    62.13548099]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
23,0,24,1,"[0.438818, 2.26043, 0.0901709, 1.24819, 62.3401, 35.0095, 3.7145, 1.22229, 4.6985, 0.55144]",inf,inf,[ 397.6026768   524.21973755 1141.5324401    74.62110676  430.01397434],[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
24,0,25,1,"[0.109425, 1.46238, 1.29693, 0.649625, 0.3185, 1.66058, 1.05233, 0.406925, 1.06832, 36.8533]",inf,inf,"[10776.62128683 11056.43957372  5210.1544618     62.41733151
   139.59183951]",[0. 0. 0. 0. 0.],"[ 8340.44009405 14406.48986884  1000.57187409    80.23325726
    73.37794541]"
25,1,1,1,"[2.93839, 1.07334, 1.22425, 1.03743, 3.70893, 0.969586, 2.82753, 33.4739, 0.990649, 0.755318]",9.5131821,1.5141925,[3263.92302901 9935.96230384 3478.2722092    74.07601411  271.59236728],"[ 1.41715113e+03  6.21075808e+03  7.50468574e+02 -1.56007333e+01
  2.18400028e+00]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
26,1,2,1,"[1.06859, 47.8996, 0.766, 0.516035, 2.1002, 0.9263, 1.04245, 0.92154, 1.05422, 45.5347]",20.996948460000002,1.5141925,"[ 7678.617966   13706.96647826  2974.87783687   124.6914875
    84.78957035]",[-705.27232207    2.57647032  952.61658821  -13.12025614   71.09577375],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
27,1,3,1,"[1.91887, 1.07124, 4.37205, 1.23393, 2.06257, 1.5942, 1.02334, 0.291875, 0.4726, 1.09656, 2.28647, 0.220375, 1.03807, 33.272, 1.26728, 4.20319, 28.6928, 34.3304, 0.0559, 2.6376]",9.9007295,1.5141925,"[ 9550.36693133 10531.53863378  4079.96492198    62.56753922
   299.84088179]","[-3.85898327e+03  2.18544259e+03  2.86515780e+02 -1.47115464e+00
  2.00790137e+02]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
28,1,4,1,"[5.75376, 2.2866, 0.9022, 1.56741, 0.078225, 1.6747, 0.37555, 3.46014, 1.99302, 0.3012]",4.8280394,1.5141925,"[ 9338.40051118 19197.89579559  3600.25156674    96.01164973
   435.24283397]","[-6.67649086e+03 -1.67335719e+02  1.03313068e+03 -2.32206118e+01
 -2.95174218e+00]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
29,1,5,1,"[1.68303, 35.1019, 1.08465, 1.34059, 3.01423, 1.19402, 0.5082, 0.690879, 3.3206, 1.01643]",12.6408721,1.5141925,"[13466.46582882  6310.04749017  3441.85733441    65.30181029
   399.72972598]","[-4.42566744e+03  4.60916326e+03  2.24658342e+03 -1.68123166e+00
 -3.93415257e+01]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
30,1,6,1,"[4.70498, 1.32668, 1.3289, 4.39916, 0.53, 1.41853, 0.8256, 1.68991, 1.03188, 1.29363]",6.0014905,1.5141925,"[ 2232.59693395 11826.72516876  5391.3284253     69.4683687
   356.2498789 ]",[ 265.66025729 3404.57266866 -398.11922546  -33.8481598    10.31132193],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
31,1,7,1,"[2.8224, 1.42684, 1.94199, 0.785925, 1.58453, 1.25201, 0.093625, 2.93333, 0.463, 0.1855, 1.84825, 1.60133, 2.64001, 0.28755, 2.16883, 1.26978, 0.683725, 2.43153, 1.25823, 0.49745]",1.5141925,1.5141925,"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]",[0. 0. 0. 0. 0.],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
32,1,8,1,"[1.2896, 1.10853, 2.2926, 1.10912, 9.38948, 3.18399, 1.1961, 0.962776, 1.2972, 0.417625]",10.9999949,1.5141925,"[19529.86148136 14340.38228934  4312.25274211    81.1173131
   266.43523065]",[-247.36029677 -622.93079825 1910.03278179  -47.81061974  214.82222736],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
33,1,9,1,"[1.23337, 0.803933, 0.61041, 0.69857, 3.31938, 1.61654, 0.843757, 0.947132, 0.814626, 1.09062, 0.800421, 0.899925, 0.936891, 44.0603, 0.150538, 0.810109, 41.083, 1.74655, 35.2896, 1.37618]",10.1745982,1.5141925,"[ 8833.33352483 15421.86458052  2801.82196762    71.19523924
   138.66965735]","[ -124.53699869 -2750.04548135   333.75122575    -7.58229462
    73.65537129]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
34,1,10,1,"[1.98216, 23.1728, 2.79905, 1.00837, 0.769725, 0.811098, 0.874901, 1.08556, 0.2798, 1.44249]",6.0756824,1.5141925,"[ 2258.35678451 13588.88958016  3537.35470077    69.49993423
   316.11411405]",[1871.0176271    12.17892136 1479.21412077   -7.05473171   70.32753441],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
35,1,11,1,"[0.7163, 0.835325, 3.29575, 0.577833, 2.26537, 0.67059, 28.5888, 1.05403, 0.51585, 2.43053]",7.3191064,1.5141925,"[ 2411.28902666 12398.84252402  2240.01308985    66.26951775
   354.47467129]",[1344.03812432  916.49041418  506.37021532  -42.66103594    4.59549128],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
36,1,12,1,"[1.99521, 1.23859, 0.802825, 1.7983, 3.7876, 2.08054, 1.12908, 1.33632, 1.6789, 0.961825, 1.20769, 1.73588, 2.97413, 1.26028, 1.25913, 2.08836, 1.32209, 1.43445, 0.928475, 0.090175]",4.3492659,1.5141925,[2458.14922791 9818.68389482 4693.34048483   71.67333147  144.69071356],[ 411.46065135 1537.56413843  221.33969619  -19.74459548  119.71398409],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
37,1,13,1,"[4.02531, 36.7501, 3.15005, 1.54428, 3.92968, 2.36205, 0.91305, 2.82926, 2.74941, 3.05537]",11.855789,1.5141925,"[ 9502.41937678 13313.26789855  3818.13463075   124.74259139
   312.54837127]","[-1215.50874153    37.37499415   243.68907046   -19.7168842
    19.27085102]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
38,1,14,1,"[4.24208, 1.19768, 2.45818, 0.96084, 1.79683, 1.2289, 5.04323, 0.462675, 1.1519, 1.43218]",7.5542181,1.5141925,"[11372.58524244  7665.92287072  4089.31932847    89.92493644
   264.97318195]","[-6695.45306332  4916.4287878   2392.93759221   -40.81419243
    66.13476346]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
39,1,15,1,"[4.01291, 4.55435, 1.63681, 1.55288, 3.86005, 3.25055, 2.33495, 1.15617, 1.10234, 1.27178]",5.0391366,1.5141925,"[ 5075.42694126 17483.68945318  4142.39457854    96.20349912
   364.34860369]","[ 1.76834300e+03 -1.06648215e+03  1.40356528e+03 -2.88777112e+01
  1.34961101e+00]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
40,1,16,1,"[3.44919, 13.3556, 1.3099, 0.889068, 0.773425, 1.11621, 1.6559, 0.542275, 1.68214, 3.10783]",1.59651175,1.5141925,"[11418.23684175 12650.45596527  4877.88085509    79.13970166
   286.45325753]","[-6.24788498e+03  1.77011824e+02  1.23168685e+02 -5.75013254e+00
  1.51489312e+02]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
41,1,17,1,"[7.54018, 2.0004, 1.53928, 2.83833, 3.8047, 1.20268, 1.81895, 3.48764, 0.173925, 0.562075]",6.199384999999999,1.5141925,"[15227.98353711 10095.05826323  5364.7383955    106.60863281
   358.44860854]","[-2689.74082681  1533.2344658   -459.46184025    -9.73551697
    47.60074843]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
42,1,18,1,"[0.919461, 2.49128, 1.80417, 1.11128, 1.07954, 46.4744, 0.637075, 0.633923, 1.11573, 1.41517]",4.8299875,1.5141925,"[ 3812.14464961 18923.81656986  3961.62439723    67.02444366
   240.68012115]",[1517.22519055  -65.96860428  712.06372983  -40.81451778   36.61171977],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
43,1,19,1,"[1.01464, 0.896575, 25.8401, 1.24099, 1.59205, 3.35574, 0.694153, 0.347825, 1.02215, 0.2413]",2.6627865,1.5141925,"[ 5097.86969701 14817.5804971   4124.92070749    51.26882217
   338.78076787]","[ 3.57330092e+02 -3.25000991e+03  2.56523274e+02  9.81789469e-01
  3.02083111e+01]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
44,1,20,1,"[8.49724, 37.2703, 0.0489, 0.1775, 2.92633, 3.83271, 0.39605, 1.63082, 1.33462, 0.6701]",2.2056677499999995,1.5141925,"[ 6458.30750062 11430.50519416  5337.90399562    82.48239729
   441.05143227]",[-74.59053482 889.343149   -91.80650093  -3.24457871 -13.21614319],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
45,1,21,1,"[1.735, 2.18493, 1.94302, 2.9857, 1.79568, 3.41573, 0.1209, 4.31727, 1.4845, 0.85155]",3.2705335,1.5141925,[9085.40364618 6370.88626097 5544.92635201   79.60283271  475.37094323],"[-3381.79866966  6054.46140404  -102.25981671   -39.48685904
   -23.290482  ]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
46,1,22,1,"[3.76267, 3.25808, 1.13023, 0.437325, 10.9199, 1.88285, 0.957875, 3.5672, 1.50167, 36.7435]",4.3602620000000005,1.5141925,[4760.2552106  3022.00332617 5594.35179861   85.34704735  179.38074665],[1313.44504369  279.28833359  -68.62551657  -34.3347688   146.38066029],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
47,1,23,1,"[3.31884, 15.8904, 42.4194, 1.29503, 1.3152, 1.35299, 0.972492, 1.70712, 0.297225, 4.07825]",6.8762039999999995,1.5141925,"[10375.17343365 14798.2738485   5570.65783657   118.76147651
   103.16982011]","[-4.73408762e+03 -2.79249921e+02 -4.44648412e+01 -2.39099935e+00
  4.10343391e+01]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
48,1,24,1,"[3.06123, 0.978327, 2.2469, 1.41148, 29.8956, 2.57885, 0.5698, 1.31802, 0.951904, 1.19549]",11.15739389,1.5141925,[3929.91225756 7175.85812384 3696.62617592   58.57388655  429.08198   ],"[ 3.53230958e+03  6.65163839e+03  2.55509374e+03 -1.60472202e+01
 -9.31994339e-01]","[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
49,1,25,1,"[1.09702, 0.08835, 0.369113, 2.21033, 1.27746, 1.0777, 0.38085, 0.1214, 2.15308, 1.00891, 0.3319, 2.80038, 1.37226, 0.2578, 0.940418, 1.31555, 1.98063, 0.972775, 3.17245, 0.338322]",4.4878315,1.5141925,"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]",[-885.46711738  578.15073733   -2.71352245   -5.88411986  114.91541296],"[ 6310.31262012 13730.01855363  5173.12835949    51.82882773
   375.07215747]"
50,2,1,1,"[1.22453, 0.723375, 1.10978, 1.27255, 1.27546, 0.546125, 25.3935, 1.52165, 3.76443, 1.40964]",4.899932300000001,1.1633349000000002,"[ 6580.60404988 16095.93840749  4325.71108872    55.81840839
   268.43636549]","[ 3.31668102e+03  6.15997610e+03  8.47438880e+02 -1.82576057e+01
 -3.15600179e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
51,2,2,1,"[2.56016, 1.5505, 1.93863, 0.061925, 0.73785, 1.3944, 0.130025, 0.163075, 3.03985, 2.18265]",10.1829635,1.1633349000000002,"[ 7084.61056924 13564.97560796  5528.60270349    73.22082158
   198.01965775]",[-594.00739676 -141.9908703  2553.72486662  -51.47066593  113.2300874 ],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
52,2,3,1,"[0.4015, 0.800875, 3.83453, 0.467325, 0.227925, 0.30025, 4.31995, 0.760775, 2.55495, 1.23385]",6.1570659999999995,1.1633349000000002,"[ 5759.60643373 13456.95622348  4889.2048899     60.58619959
   494.32441772]","[-3.79076050e+03  2.92541759e+03  8.09239968e+02 -1.98133963e+00
  1.94483536e+02]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
53,2,4,1,"[1.1496, 1.27228, 2.51581, 0.374975, 4.18606, 1.06616, 1.04773, 1.62252, 1.02775, 0.356925]",1.8392805000000003,1.1633349000000002,"[ 3078.39202017 14569.53223762  5724.03695446    53.22837733
   338.40859172]","[-6260.00849101 -4628.36355797  2123.78538772   -42.7832724
   -96.83424224]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
54,2,5,1,"[0.8796, 37.9838, 1.17195, 0.55185, 2.0951, 2.20272, 3.32315, 2.47277, 32.0389, 3.92718]",4.8954529,1.1633349000000002,"[ 6555.8754     12258.00600393  6000.            63.21107218
   342.76738928]","[-6.91059043e+03  5.94795851e+03  3.21912936e+03 -2.09073811e+00
 -5.69623367e+01]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
55,2,6,1,"[2.04147, 0.992775, 1.0869, 2.63118, 1.60362, 1.83343, 2.57635, 0.8302, 2.32762, 0.894375]",1.8549270000000004,1.1633349000000002,"[ 5801.80739942 15050.31203615  4934.90780507    50.
   362.17151939]",[3569.21046547 3223.58686739 -456.42062022  -41.5583108     5.92164049],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
56,2,7,1,"[0.7032, 0.093875, 1.98115, 1.2836, 0.47555, 2.45109, 0.452625, 0.927675, 2.41908, 1.57298, 3.38615, 0.056675, 1.14187, 0.5294, 4.31058, 1.31626, 1.57509, 1.56385, 3.0111, 0.29115]",1.40879175,1.1633349000000002,"[ 8853.62189748 12710.30340725  5188.18213532    52.05922039
   370.35418831]","[ 2.54330928e+03 -1.01971515e+03  1.50537758e+01  2.30392653e-01
 -4.71796916e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
57,2,8,1,"[1.3193, 1.31273, 0.183325, 1.65375, 0.993975, 3.78812, 4.33587, 2.16882, 2.51715, 2.5928]",2.2247021,1.1633349000000002,"[18863.19241691 12426.27763911  6000.            50.
   477.91181741]","[ -666.66906445 -1914.10465024  1917.88660524   -48.48652565
   211.47658676]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
58,2,9,1,"[0.920024, 0.620075, 0.834783, 0.919509, 3.6078, 1.2146, 0.822382, 1.05473, 3.76908, 1.19379]",6.9565926000000005,1.1633349000000002,"[ 9364.43714372 10586.65979553  3360.28741707    54.8387563
   283.64072315]","[  531.1036189  -4835.20478499   558.46544945   -16.35648294
   144.97106581]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
59,2,10,1,"[0.9241, 0.377625, 3.03886, 0.36015, 1.73259, 3.79475, 0.2269, 1.67856, 1.83408, 1.3444]",3.4225954,1.1633349000000002,"[ 7095.96373947 12898.78823511  5676.27016527    60.45855157
   349.60607525]",[4837.60695496 -690.10134506 2138.91546449   -9.04138266   33.4919612 ],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
60,2,11,1,"[2.66713, 0.81595, 0.3244, 0.392211, 1.36265, 0.14225, 0.6005, 1.28076, 1.38125, 1.4107, 2.99578, 0.590024, 2.20706, 1.06078, 0.8301, 3.11385, 0.964825, 1.85818, 1.83386, 0.585]",4.095037799999999,1.1633349000000002,"[ 6460.81469551 13088.42107332  4126.92225413    50.
   356.24281705]","[ 4.04952567e+03  6.89578549e+02  1.88690916e+03 -4.57785222e+01
  1.76814575e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
61,2,12,1,"[1.35374, 1.56715, 1.04712, 0.491825, 2.284, 2.74388, 0.388275, 0.225125, 1.43003, 1.41909, 28.4979, 2.45024, 2.36322, 2.90494, 1.98143, 1.55443, 4.89033, 0.500575, 0.294127, 1.75663]",1.5554925,1.1633349000000002,"[ 6568.4437521  11556.1788331   5082.3669825     50.
   315.01927714]",[4110.29452419 1737.49493828  389.02649767  -24.49262227  170.32856358],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
62,2,13,1,"[1.89696, 2.22583, 0.39675, 0.9386, 1.50928, 2.5125, 2.71205, 1.04002, 2.47273, 2.91115]",6.130856,1.1633349000000002,"[ 8426.4765478  13195.92444183  5065.21307931    69.90251548
   295.32053675]","[-1075.94282898  -117.34345672  1247.07844855   -54.84007592
   -17.22783452]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
63,2,14,1,"[2.27969, 0.633375, 2.11721, 1.45248, 30.8335, 4.52203, 0.1378, 0.391045, 1.68128, 0.39125]",1.9974495,1.1633349000000002,"[ 4228.94705139 13670.63024443  6000.            50.
   329.50948005]","[-7143.63819106  6004.70737371  2878.44326162   -46.58087817
    64.5362981 ]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
64,2,15,1,"[3.78734, 2.4974, 2.51555, 0.622657, 0.080325, 1.47749, 28.0526, 1.91607, 2.02138, 0.813025]",2.4732790000000007,1.1633349000000002,"[ 7904.98916397 12859.83946066  5901.55805198    59.55045132
   342.08026792]","[ 2829.56222271 -4623.84999251  1759.16347344   -36.6530478
   -22.26833577]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
65,2,16,1,"[2.3571, 0.356975, 0.295275, 1.3276, 1.21283, 0.28375, 1.9059, 3.01761, 11.8045, 2.50735]",1.59651175,1.1633349000000002,"[ 9436.87820733 12452.22513682  5073.74525082    67.86084742
   346.85363538]","[-1981.35863442  -198.23082845   195.86439573   -11.27885424
    60.40037784]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
66,2,17,1,"[0.60865, 2.36103, 2.09447, 1.24448, 0.972393, 1.35092, 1.27023, 2.35981, 4.71503, 0.712325]",2.496816,1.1633349000000002,"[11730.64367729 12754.56793955  4825.20405773    64.39179634
   401.6089319 ]","[-3497.33985983  2659.50967633  -539.53433777   -42.21683647
    43.16032337]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
67,2,18,1,"[2.96513, 1.42629, 1.36289, 1.52348, 0.684075, 1.27034, 1.00694, 1.98203, 4.1012, 2.42336]",4.8299875,1.1633349000000002,"[ 6876.40172224 17455.06112457  4808.29407239    50.
   270.0147499 ]","[ 3064.25707262 -1468.75544529   846.66967516   -22.83087623
    29.33462875]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
